State,City,Population,"Violent
crime","Murder and
nonnegligent
manslaughter","Rape
(revised
definition)1","Rape
(legacy
definition)2",Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson3
KENTUCKY,Pineville,1745.0,0.0,0,0.0,,0.0,0.0,34.0,12.0,21.0,1.0,1.0
KENTUCKY,Pioneer Village,2866.0,2.0,0,1.0,,1.0,0.0,23.0,6.0,11.0,6.0,0.0
KENTUCKY,Pippa Passes,661.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Powderly,729.0,0.0,0,0.0,,0.0,0.0,10.0,1.0,9.0,0.0,0.0
KENTUCKY,Prestonsburg,3326.0,6.0,0,0.0,,1.0,5.0,51.0,20.0,28.0,3.0,1.0
KENTUCKY,Princeton,6142.0,21.0,0,10.0,,3.0,8.0,230.0,85.0,131.0,14.0,1.0
KENTUCKY,Prospect,4918.0,0.0,0,0.0,,0.0,0.0,55.0,2.0,49.0,4.0,0.0
KENTUCKY,Providence,3042.0,2.0,0,0.0,,1.0,1.0,28.0,7.0,17.0,4.0,0.0
KENTUCKY,Raceland,2383.0,2.0,0,0.0,,0.0,2.0,9.0,3.0,6.0,0.0,0.0
KENTUCKY,Radcliff,22346.0,77.0,0,22.0,,25.0,30.0,611.0,155.0,418.0,38.0,10.0
KENTUCKY,Ravenna,587.0,0.0,0,0.0,,0.0,0.0,7.0,0.0,6.0,1.0,0.0
KENTUCKY,Richmond,33965.0,75.0,0,18.0,,37.0,20.0,1374.0,249.0,1048.0,77.0,5.0
KENTUCKY,Russell,3245.0,5.0,0,2.0,,1.0,2.0,60.0,3.0,57.0,0.0,1.0
KENTUCKY,Russell Springs,2525.0,2.0,0,1.0,,0.0,1.0,67.0,15.0,48.0,4.0,0.0
KENTUCKY,Russellville,7073.0,25.0,2,1.0,,7.0,15.0,224.0,54.0,159.0,11.0,2.0
KENTUCKY,Sadieville,338.0,0.0,0,0.0,,0.0,0.0,2.0,0.0,2.0,0.0,0.0
KENTUCKY,Salyersville,1804.0,0.0,0,0.0,,0.0,0.0,3.0,0.0,3.0,0.0,0.0
KENTUCKY,Science Hill,696.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Scottsville,4446.0,12.0,1,5.0,,2.0,4.0,108.0,28.0,64.0,16.0,0.0
KENTUCKY,Sebree,1551.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Shelbyville,15488.0,10.0,0,3.0,,5.0,2.0,220.0,48.0,163.0,9.0,3.0
KENTUCKY,Shepherdsville,12098.0,34.0,0,8.0,,10.0,16.0,521.0,76.0,382.0,63.0,1.0
KENTUCKY,Shively,15800.0,93.0,5,10.0,,60.0,18.0,654.0,144.0,381.0,129.0,1.0
KENTUCKY,Silver Grove,1123.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Simpsonville,2744.0,3.0,0,0.0,,2.0,1.0,97.0,6.0,88.0,3.0,0.0
KENTUCKY,Smiths Grove,740.0,0.0,0,0.0,,0.0,0.0,4.0,2.0,2.0,0.0,0.0
KENTUCKY,Somerset,11482.0,22.0,0,3.0,,8.0,11.0,423.0,79.0,303.0,41.0,4.0
KENTUCKY,Southgate,3871.0,2.0,0,0.0,,2.0,0.0,43.0,4.0,31.0,8.0,0.0
KENTUCKY,South Shore,1097.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Springfield,3093.0,3.0,0,0.0,,1.0,2.0,22.0,4.0,10.0,8.0,0.0
KENTUCKY,Stamping Ground,744.0,0.0,0,0.0,,0.0,0.0,7.0,1.0,6.0,0.0,0.0
KENTUCKY,Stanford,3668.0,3.0,0,0.0,,1.0,2.0,35.0,10.0,17.0,8.0,0.0
KENTUCKY,Stanton,2651.0,3.0,0,0.0,,3.0,0.0,63.0,16.0,47.0,0.0,0.0
KENTUCKY,St. Matthews,18127.0,38.0,0,1.0,,28.0,9.0,803.0,83.0,655.0,65.0,1.0
KENTUCKY,Strathmoor Village,666.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Sturgis,1914.0,1.0,0,0.0,,0.0,1.0,16.0,6.0,10.0,0.0,0.0
KENTUCKY,Taylor Mill,6793.0,5.0,0,0.0,,1.0,4.0,43.0,9.0,32.0,2.0,0.0
KENTUCKY,Taylorsville,1035.0,0.0,0,0.0,,0.0,0.0,17.0,6.0,11.0,0.0,0.0
KENTUCKY,Tompkinsville,2277.0,1.0,0,0.0,,0.0,1.0,5.0,1.0,2.0,2.0,1.0
KENTUCKY,Trenton,387.0,0.0,0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0
KENTUCKY,Uniontown,960.0,2.0,0,0.0,,0.0,2.0,15.0,3.0,12.0,0.0,0.0
KENTUCKY,Vanceburg,1445.0,0.0,0,0.0,,0.0,0.0,5.0,2.0,3.0,0.0,0.0
KENTUCKY,Versailles,25923.0,15.0,0,4.0,,4.0,7.0,393.0,105.0,273.0,15.0,0.0
KENTUCKY,Villa Hills,7499.0,2.0,0,0.0,,0.0,2.0,28.0,2.0,24.0,2.0,0.0
KENTUCKY,Vine Grove,5892.0,7.0,0,2.0,,2.0,3.0,71.0,26.0,41.0,4.0,0.0
KENTUCKY,Warsaw,1697.0,1.0,0,0.0,,0.0,1.0,20.0,8.0,11.0,1.0,0.0
KENTUCKY,Wayland,406.0,0.0,0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0
KENTUCKY,West Buechel,1277.0,5.0,0,0.0,,5.0,0.0,214.0,14.0,186.0,14.0,0.0
KENTUCKY,West Liberty,3336.0,0.0,0,0.0,,0.0,0.0,14.0,0.0,13.0,1.0,0.0
KENTUCKY,West Point,856.0,0.0,0,0.0,,0.0,0.0,10.0,0.0,10.0,0.0,0.0
KENTUCKY,Wheelwright,480.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Whitesburg,1982.0,2.0,0,0.0,,2.0,0.0,7.0,4.0,3.0,0.0,0.0
KENTUCKY,Wilder,3099.0,1.0,0,0.0,,0.0,1.0,48.0,2.0,44.0,2.0,0.0
KENTUCKY,Williamsburg,5324.0,5.0,0,2.0,,0.0,3.0,70.0,18.0,40.0,12.0,1.0
KENTUCKY,Williamstown,3946.0,3.0,0,0.0,,1.0,2.0,36.0,6.0,27.0,3.0,0.0
KENTUCKY,Wilmore,6315.0,1.0,0,1.0,,0.0,0.0,101.0,29.0,68.0,4.0,0.0
KENTUCKY,Winchester,18461.0,48.0,1,15.0,,19.0,13.0,1018.0,147.0,817.0,54.0,0.0
KENTUCKY,Wingo,641.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KENTUCKY,Woodburn,381.0,0.0,0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0
KENTUCKY,Worthington,1571.0,0.0,0,0.0,,0.0,0.0,9.0,4.0,5.0,0.0,0.0
LOUISIANA,Abbeville,12471.0,117.0,2,5.0,,9.0,101.0,474.0,130.0,329.0,15.0,0.0
LOUISIANA,Addis,4808.0,15.0,0,0.0,,0.0,15.0,0.0,0.0,0.0,0.0,0.0
LOUISIANA,Alexandria,47936.0,883.0,11,25.0,,154.0,693.0,4091.0,1057.0,2765.0,269.0,0.0
LOUISIANA,Ball,3989.0,7.0,0,0.0,,0.0,7.0,30.0,12.0,13.0,5.0,0.0
LOUISIANA,Bastrop,10595.0,153.0,2,3.0,,29.0,119.0,1220.0,465.0,717.0,38.0,3.0
LOUISIANA,Baton Rouge,228389.0,2143.0,47,123.0,,824.0,1149.0,9934.0,2364.0,6907.0,663.0,129.0
LOUISIANA,Berwick,4732.0,9.0,0,0.0,,0.0,9.0,89.0,33.0,54.0,2.0,0.0
LOUISIANA,Blanchard,2941.0,2.0,0,0.0,,2.0,0.0,34.0,11.0,22.0,1.0,0.0
LOUISIANA,Bogalusa,11882.0,157.0,1,10.0,,24.0,122.0,662.0,194.0,424.0,44.0,0.0
LOUISIANA,Bossier City,69384.0,585.0,5,33.0,,96.0,451.0,3206.0,494.0,2491.0,221.0,4.0
LOUISIANA,Breaux Bridge,8446.0,27.0,0,0.0,,9.0,18.0,662.0,92.0,551.0,19.0,0.0
LOUISIANA,Broussard,11998.0,31.0,0,1.0,,5.0,25.0,288.0,114.0,158.0,16.0,0.0
LOUISIANA,Brusly,2823.0,0.0,0,0.0,,0.0,0.0,37.0,2.0,33.0,2.0,0.0
LOUISIANA,Bunkie4,4044.0,,0,0.0,,,16.0,50.0,27.0,23.0,0.0,0.0
LOUISIANA,Carencro,8763.0,19.0,2,0.0,,4.0,13.0,180.0,32.0,138.0,10.0,0.0
LOUISIANA,Clarence,486.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOUISIANA,Clinton,1564.0,9.0,0,0.0,,3.0,6.0,1.0,0.0,1.0,0.0,0.0
LOUISIANA,Cottonport,1943.0,0.0,0,0.0,,0.0,0.0,45.0,18.0,27.0,0.0,0.0
LOUISIANA,Coushatta,1832.0,10.0,0,0.0,,0.0,10.0,25.0,7.0,18.0,0.0,0.0
LOUISIANA,Covington,10178.0,37.0,1,2.0,,3.0,31.0,308.0,23.0,278.0,7.0,0.0
LOUISIANA,Crowley,13119.0,107.0,3,1.0,,19.0,84.0,431.0,178.0,162.0,91.0,0.0
LOUISIANA,Denham Springs,10107.0,32.0,1,2.0,,6.0,23.0,652.0,120.0,529.0,3.0,0.0
LOUISIANA,De Quincy,3147.0,5.0,0,1.0,,0.0,4.0,35.0,7.0,27.0,1.0,1.0
LOUISIANA,De Ridder,10939.0,20.0,1,1.0,,2.0,16.0,191.0,37.0,149.0,5.0,1.0
LOUISIANA,Epps,834.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOUISIANA,Erath,2106.0,3.0,0,0.0,,0.0,3.0,11.0,0.0,11.0,0.0,0.0
LOUISIANA,Eunice,10291.0,65.0,0,6.0,,7.0,52.0,552.0,123.0,414.0,15.0,0.0
LOUISIANA,Farmerville,3849.0,19.0,0,1.0,,4.0,14.0,218.0,42.0,171.0,5.0,0.0
LOUISIANA,Ferriday,3348.0,21.0,0,0.0,,1.0,20.0,94.0,37.0,52.0,5.0,0.0
LOUISIANA,Fisher,225.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOUISIANA,Florien,628.0,2.0,0,0.0,,0.0,2.0,3.0,0.0,2.0,1.0,0.0
LOUISIANA,Folsom,808.0,2.0,0,0.0,,0.0,2.0,9.0,2.0,7.0,0.0,0.0
LOUISIANA,Franklin,7236.0,49.0,1,0.0,,10.0,38.0,291.0,96.0,191.0,4.0,2.0
LOUISIANA,Franklinton,3769.0,17.0,1,4.0,,2.0,10.0,225.0,38.0,173.0,14.0,1.0
LOUISIANA,French Settlement,1132.0,2.0,0,0.0,,0.0,2.0,4.0,0.0,3.0,1.0,0.0
LOUISIANA,Georgetown,325.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOUISIANA,Golden Meadow,2052.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOUISIANA,Gonzales,10860.0,53.0,1,7.0,,17.0,28.0,899.0,64.0,791.0,44.0,1.0
LOUISIANA,Gramercy,3430.0,26.0,0,0.0,,1.0,25.0,80.0,11.0,68.0,1.0,0.0
LOUISIANA,Greenwood,3184.0,4.0,0,0.0,,1.0,3.0,50.0,8.0,37.0,5.0,0.0
LOUISIANA,Gretna,17908.0,42.0,2,2.0,,13.0,25.0,679.0,88.0,567.0,24.0,0.0
LOUISIANA,Hammond,20576.0,286.0,7,12.0,,59.0,208.0,2131.0,627.0,1412.0,92.0,3.0
LOUISIANA,Harahan,9364.0,9.0,0,1.0,,0.0,8.0,126.0,23.0,94.0,9.0,1.0
LOUISIANA,Haughton,3306.0,0.0,0,0.0,,0.0,0.0,13.0,0.0,13.0,0.0,0.0
LOUISIANA,Hodge,448.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOUISIANA,Houma,34410.0,167.0,4,17.0,,42.0,104.0,1411.0,196.0,1159.0,56.0,4.0
LOUISIANA,Ida,214.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOUISIANA,Independence,1820.0,23.0,0,1.0,,3.0,19.0,73.0,21.0,42.0,10.0,0.0
LOUISIANA,Iowa,3266.0,22.0,0,0.0,,3.0,19.0,100.0,32.0,64.0,4.0,0.0
LOUISIANA,Jena,3420.0,1.0,0,0.0,,0.0,1.0,3.0,3.0,0.0,0.0,0.0
LOUISIANA,Jennings,10140.0,29.0,1,0.0,,2.0,26.0,321.0,58.0,252.0,11.0,0.0
LOUISIANA,Kaplan,4619.0,9.0,1,0.0,,1.0,7.0,42.0,8.0,31.0,3.0,0.0
LOUISIANA,Kenner,67164.0,194.0,6,25.0,,71.0,92.0,2235.0,245.0,1873.0,117.0,4.0
LOUISIANA,Kentwood,2368.0,23.0,0,3.0,,2.0,18.0,170.0,44.0,121.0,5.0,0.0
LOUISIANA,Killian,1324.0,2.0,0,0.0,,0.0,2.0,15.0,2.0,11.0,2.0,0.0
LOUISIANA,Kinder,2436.0,7.0,0,0.0,,1.0,6.0,62.0,4.0,54.0,4.0,0.0
LOUISIANA,Krotz Springs,1203.0,4.0,0,0.0,,0.0,4.0,12.0,3.0,5.0,4.0,0.0
LOUISIANA,Lafayette,128923.0,641.0,11,19.0,,148.0,463.0,6417.0,1025.0,5013.0,379.0,22.0
LOUISIANA,Lake Charles,76864.0,654.0,8,40.0,,143.0,463.0,3153.0,1626.0,1320.0,207.0,0.0
LOUISIANA,Lake Providence,3666.0,51.0,0,1.0,,5.0,45.0,27.0,11.0,15.0,1.0,0.0
LOUISIANA,Leesville,6270.0,56.0,1,7.0,,3.0,45.0,437.0,74.0,356.0,7.0,2.0
LOUISIANA,Mandeville,12423.0,26.0,0,3.0,,4.0,19.0,270.0,31.0,230.0,9.0,0.0
LOUISIANA,Mansfield,4937.0,55.0,1,0.0,,1.0,53.0,204.0,79.0,117.0,8.0,0.0
LOUISIANA,Many,2778.0,13.0,0,0.0,,1.0,12.0,157.0,14.0,143.0,0.0,0.0
LOUISIANA,Marion,753.0,1.0,0,0.0,,0.0,1.0,9.0,2.0,7.0,0.0,0.0
LOUISIANA,Marksville,5499.0,63.0,0,0.0,,6.0,57.0,387.0,73.0,312.0,2.0,2.0
LOUISIANA,Minden,12615.0,26.0,0,0.0,,9.0,17.0,251.0,44.0,193.0,14.0,1.0
LOUISIANA,Monroe,49677.0,1493.0,11,52.0,,248.0,1182.0,4646.0,1025.0,3397.0,224.0,15.0
LOUISIANA,Morgan City,11731.0,93.0,0,10.0,,13.0,70.0,601.0,167.0,408.0,26.0,1.0
LOUISIANA,Natchitoches,18332.0,188.0,3,4.0,,33.0,148.0,1291.0,303.0,963.0,25.0,4.0
LOUISIANA,New Orleans,397208.0,4249.0,174,537.0,,1445.0,2093.0,15571.0,2561.0,10583.0,2427.0,69.0
LOUISIANA,Norwood,310.0,0.0,0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0
LOUISIANA,Oakdale,7697.0,18.0,0,0.0,,2.0,16.0,102.0,9.0,89.0,4.0,0.0
LOUISIANA,Oak Grove,1650.0,15.0,0,0.0,,0.0,15.0,113.0,20.0,92.0,1.0,0.0
LOUISIANA,Oil City,994.0,2.0,0,0.0,,0.0,2.0,14.0,5.0,8.0,1.0,0.0
LOUISIANA,Olla,1385.0,0.0,0,0.0,,0.0,0.0,8.0,4.0,3.0,1.0,0.0
LOUISIANA,Opelousas,16557.0,250.0,4,13.0,,54.0,179.0,1323.0,423.0,850.0,50.0,7.0
LOUISIANA,Patterson,6105.0,1.0,0,0.0,,0.0,1.0,101.0,0.0,99.0,2.0,0.0
LOUISIANA,Pearl River,2553.0,24.0,0,1.0,,2.0,21.0,83.0,17.0,64.0,2.0,0.0
LOUISIANA,Pineville,14379.0,136.0,0,13.0,,10.0,113.0,898.0,137.0,715.0,46.0,1.0
LOUISIANA,Plaquemine,6825.0,43.0,1,1.0,,0.0,41.0,239.0,40.0,197.0,2.0,1.0
LOUISIANA,Pollock,473.0,4.0,0,1.0,,0.0,3.0,1.0,0.0,0.0,1.0,0.0
LOUISIANA,Ponchatoula,7168.0,100.0,1,4.0,,7.0,88.0,508.0,114.0,378.0,16.0,0.0
LOUISIANA,Port Allen,5116.0,19.0,0,2.0,,2.0,15.0,96.0,22.0,66.0,8.0,0.0
LOUISIANA,Port Vincent,750.0,4.0,0,0.0,,0.0,4.0,32.0,10.0,20.0,2.0,0.0
LOUISIANA,Rayne,8031.0,39.0,1,0.0,,4.0,34.0,236.0,51.0,185.0,0.0,0.0
LOUISIANA,Ruston,22416.0,112.0,2,1.0,,21.0,88.0,622.0,112.0,491.0,19.0,1.0
LOUISIANA,Scott,9092.0,7.0,0,2.0,,1.0,4.0,233.0,65.0,150.0,18.0,0.0
LOUISIANA,Shreveport,196467.0,1865.0,42,157.0,,492.0,1174.0,10721.0,2318.0,7646.0,757.0,66.0
LOUISIANA,Sibley,1177.0,1.0,1,0.0,,0.0,0.0,2.0,2.0,0.0,0.0,0.0
LOUISIANA,Slidell,28107.0,105.0,0,5.0,,13.0,87.0,1224.0,139.0,1040.0,45.0,1.0
LOUISIANA,Springhill,5064.0,9.0,0,0.0,,0.0,9.0,160.0,15.0,145.0,0.0,0.0
LOUISIANA,St. Gabriel,7183.0,32.0,1,3.0,,3.0,25.0,96.0,41.0,49.0,6.0,0.0
LOUISIANA,Sulphur,20142.0,101.0,0,3.0,,14.0,84.0,892.0,161.0,678.0,53.0,1.0
LOUISIANA,Thibodaux,14588.0,90.0,0,3.0,,10.0,77.0,593.0,142.0,443.0,8.0,1.0
LOUISIANA,Vidalia,4076.0,26.0,2,2.0,,1.0,21.0,124.0,23.0,98.0,3.0,0.0
LOUISIANA,Ville Platte,7234.0,21.0,0,0.0,,5.0,16.0,460.0,96.0,361.0,3.0,0.0
LOUISIANA,Vinton,3344.0,24.0,0,2.0,,0.0,22.0,112.0,47.0,60.0,5.0,0.0
LOUISIANA,Walker,6351.0,33.0,0,6.0,,6.0,21.0,223.0,17.0,198.0,8.0,0.0
LOUISIANA,Welsh,3226.0,46.0,0,0.0,,1.0,45.0,116.0,43.0,71.0,2.0,0.0
LOUISIANA,West Monroe,12942.0,88.0,3,5.0,,17.0,63.0,989.0,216.0,721.0,52.0,0.0
LOUISIANA,Westwego,8543.0,28.0,0,4.0,,7.0,17.0,229.0,48.0,160.0,21.0,0.0
LOUISIANA,White Castle,1814.0,7.0,0,0.0,,0.0,7.0,39.0,8.0,31.0,0.0,0.0
LOUISIANA,Wilson,571.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOUISIANA,Winnfield,4514.0,45.0,0,5.0,,8.0,32.0,224.0,68.0,147.0,9.0,0.0
LOUISIANA,Zachary,16753.0,75.0,1,4.0,,6.0,64.0,533.0,67.0,427.0,39.0,0.0
MAINE,Ashland10,1222.0,0.0,0,0.0,,0.0,0.0,13.0,7.0,5.0,1.0,0.0
MAINE,Auburn,22836.0,43.0,0,14.0,,7.0,22.0,730.0,66.0,649.0,15.0,4.0
MAINE,Augusta,18347.0,76.0,0,18.0,,13.0,45.0,676.0,112.0,547.0,17.0,0.0
MAINE,Baileyville10,1444.0,1.0,0,0.0,,1.0,0.0,10.0,3.0,6.0,1.0,0.0
MAINE,Bangor10,32264.0,75.0,0,15.0,,30.0,30.0,1340.0,180.0,1123.0,37.0,1.0
MAINE,Bar Harbor7,5339.0,2.0,0,0.0,,0.0,2.0,59.0,3.0,54.0,2.0,0.0
MAINE,Bath10,8269.0,7.0,0,2.0,,0.0,5.0,209.0,22.0,181.0,6.0,1.0
MAINE,Belfast10,6685.0,10.0,0,2.0,,0.0,8.0,119.0,25.0,88.0,6.0,1.0
MAINE,Berwick10,7567.0,3.0,0,0.0,,1.0,2.0,74.0,15.0,54.0,5.0,0.0
MAINE,Biddeford7,21285.0,87.0,1,13.0,,13.0,60.0,729.0,86.0,626.0,17.0,10.0
MAINE,Boothbay Harbor10,2158.0,7.0,0,2.0,,1.0,4.0,43.0,3.0,37.0,3.0,0.0
MAINE,Brewer10,9185.0,1.0,0,0.0,,0.0,1.0,205.0,23.0,181.0,1.0,0.0
MAINE,Bridgton10,5405.0,2.0,0,0.0,,1.0,1.0,108.0,19.0,86.0,3.0,0.0
MAINE,Brownville10,1189.0,3.0,0,0.0,,0.0,3.0,20.0,2.0,13.0,5.0,0.0
MAINE,Brunswick10,20544.0,25.0,0,8.0,,4.0,13.0,348.0,40.0,304.0,4.0,0.0
MAINE,Bucksport10,4927.0,4.0,0,1.0,,2.0,1.0,61.0,8.0,52.0,1.0,0.0
MAINE,Buxton10,8171.0,9.0,0,0.0,,0.0,9.0,73.0,23.0,49.0,1.0,0.0
MAINE,Calais10,2953.0,2.0,0,0.0,,0.0,2.0,104.0,10.0,93.0,1.0,0.0
MAINE,Camden10,4863.0,3.0,0,0.0,,0.0,3.0,33.0,4.0,29.0,0.0,0.0
MAINE,Cape Elizabeth10,9364.0,0.0,0,0.0,,0.0,0.0,54.0,26.0,28.0,0.0,0.0
MAINE,Caribou10,7747.0,8.0,0,0.0,,1.0,7.0,126.0,25.0,92.0,9.0,1.0
MAINE,Carrabassett Valley,772.0,1.0,0,0.0,,0.0,1.0,13.0,0.0,13.0,0.0,0.0
MAINE,Clinton10,3291.0,0.0,0,0.0,,0.0,0.0,40.0,7.0,33.0,0.0,0.0
MAINE,Cumberland10,7821.0,1.0,0,0.0,,0.0,1.0,24.0,4.0,20.0,0.0,0.0
MAINE,Damariscotta10,2214.0,2.0,0,1.0,,0.0,1.0,42.0,3.0,39.0,0.0,0.0
MAINE,Dexter10,3775.0,1.0,0,0.0,,0.0,1.0,69.0,3.0,63.0,3.0,0.0
MAINE,Dixfield10,2462.0,3.0,0,2.0,,0.0,1.0,35.0,18.0,17.0,0.0,0.0
MAINE,Dover-Foxcroft10,4004.0,4.0,0,1.0,,0.0,3.0,73.0,11.0,61.0,1.0,0.0
MAINE,East Millinocket10,2986.0,1.0,0,1.0,,0.0,0.0,38.0,5.0,33.0,0.0,0.0
MAINE,Eastport10,1254.0,4.0,0,1.0,,0.0,3.0,7.0,3.0,4.0,0.0,0.0
MAINE,Eliot7,6362.0,3.0,0,1.0,,0.0,2.0,49.0,12.0,35.0,2.0,0.0
MAINE,Ellsworth10,7881.0,6.0,0,1.0,,2.0,3.0,242.0,31.0,204.0,7.0,0.0
MAINE,Fairfield10,6505.0,7.0,2,1.0,,1.0,3.0,139.0,23.0,115.0,1.0,0.0
MAINE,Falmouth10,12154.0,11.0,1,1.0,,3.0,6.0,144.0,17.0,122.0,5.0,0.0
MAINE,Farmington,7401.0,6.0,0,3.0,,0.0,3.0,99.0,18.0,77.0,4.0,0.0
MAINE,Fort Fairfield10,3330.0,5.0,0,0.0,,0.0,5.0,26.0,5.0,21.0,0.0,0.0
MAINE,Fort Kent10,3940.0,3.0,0,0.0,,0.0,3.0,22.0,1.0,20.0,1.0,0.0
MAINE,Freeport10,8407.0,3.0,0,0.0,,1.0,2.0,190.0,13.0,175.0,2.0,0.0
MAINE,Fryeburg10,3385.0,3.0,0,1.0,,0.0,2.0,32.0,9.0,23.0,0.0,2.0
MAINE,Gardiner10,5558.0,3.0,0,0.0,,0.0,3.0,130.0,23.0,103.0,4.0,1.0
MAINE,Gorham10,17346.0,12.0,0,0.0,,0.0,12.0,203.0,44.0,154.0,5.0,0.0
MAINE,Gouldsboro10,1739.0,1.0,0,1.0,,0.0,0.0,27.0,11.0,15.0,1.0,0.0
MAINE,Greenville10,1582.0,3.0,0,0.0,,0.0,3.0,22.0,3.0,19.0,0.0,1.0
MAINE,Hallowell10,2303.0,1.0,0,0.0,,0.0,1.0,23.0,2.0,18.0,3.0,0.0
MAINE,Hampden10,7414.0,5.0,0,1.0,,0.0,4.0,67.0,18.0,45.0,4.0,0.0
MAINE,Holden10,3077.0,3.0,0,0.0,,2.0,1.0,32.0,13.0,18.0,1.0,0.0
MAINE,Houlton10,5835.0,25.0,0,10.0,,1.0,14.0,130.0,20.0,106.0,4.0,0.0
MAINE,Islesboro10,567.0,0.0,0,0.0,,0.0,0.0,11.0,1.0,10.0,0.0,0.0
MAINE,Jay10,4750.0,10.0,0,3.0,,1.0,6.0,47.0,15.0,28.0,4.0,0.0
MAINE,Kennebunk7,11289.0,4.0,0,2.0,,1.0,1.0,89.0,11.0,77.0,1.0,0.0
MAINE,Kennebunkport7,3586.0,1.0,0,0.0,,0.0,1.0,24.0,3.0,21.0,0.0,0.0
MAINE,Kittery10,9686.0,15.0,0,4.0,,3.0,8.0,139.0,6.0,128.0,5.0,0.0
MAINE,Lewiston,36126.0,64.0,0,14.0,,18.0,32.0,718.0,140.0,529.0,49.0,4.0
MAINE,Limestone10,2202.0,1.0,0,0.0,,0.0,1.0,25.0,3.0,22.0,0.0,0.0
MAINE,Lincoln10,5020.0,3.0,0,1.0,,0.0,2.0,105.0,22.0,79.0,4.0,0.0
MAINE,Lisbon,8823.0,5.0,0,2.0,,0.0,3.0,97.0,15.0,77.0,5.0,0.0
MAINE,Livermore Falls10,3118.0,8.0,0,0.0,,3.0,5.0,48.0,11.0,34.0,3.0,0.0
MAINE,Machias10,2096.0,5.0,0,2.0,,2.0,1.0,22.0,2.0,20.0,0.0,0.0
MAINE,Madawaska10,3803.0,1.0,0,0.0,,0.0,1.0,26.0,1.0,25.0,0.0,0.0
MAINE,Mechanic Falls10,2990.0,1.0,0,0.0,,1.0,0.0,27.0,13.0,14.0,0.0,0.0
MAINE,Mexico10,2590.0,14.0,0,7.0,,2.0,5.0,163.0,44.0,118.0,1.0,0.0
MAINE,Milbridge10,1283.0,1.0,0,0.0,,0.0,1.0,12.0,2.0,10.0,0.0,0.0
MAINE,Millinocket10,4332.0,2.0,0,0.0,,0.0,2.0,68.0,12.0,54.0,2.0,0.0
MAINE,Milo10,2242.0,3.0,0,0.0,,0.0,3.0,19.0,2.0,17.0,0.0,0.0
MAINE,Monmouth,4008.0,2.0,0,1.0,,0.0,1.0,25.0,13.0,11.0,1.0,0.0
MAINE,Mount Desert10,2074.0,0.0,0,0.0,,0.0,0.0,26.0,0.0,26.0,0.0,0.0
MAINE,Newport10,3224.0,5.0,0,3.0,,0.0,2.0,73.0,14.0,55.0,4.0,0.0
MAINE,North Berwick10,4672.0,3.0,0,1.0,,0.0,2.0,29.0,14.0,15.0,0.0,0.0
MAINE,Norway10,4911.0,2.0,0,2.0,,0.0,0.0,91.0,9.0,79.0,3.0,0.0
MAINE,Oakland,6119.0,1.0,0,1.0,,0.0,0.0,69.0,10.0,55.0,4.0,0.0
MAINE,Ogunquit10,916.0,3.0,0,0.0,,0.0,3.0,17.0,4.0,13.0,0.0,0.0
MAINE,Old Orchard Beach,8807.0,17.0,0,5.0,,3.0,9.0,224.0,46.0,172.0,6.0,1.0
MAINE,Old Town10,7583.0,6.0,0,1.0,,2.0,3.0,128.0,23.0,101.0,4.0,0.0
MAINE,Orono10,10772.0,4.0,0,1.0,,1.0,2.0,125.0,22.0,102.0,1.0,1.0
MAINE,Oxford10,4034.0,1.0,0,0.0,,1.0,0.0,118.0,8.0,110.0,0.0,0.0
MAINE,Paris10,5085.0,6.0,0,3.0,,3.0,0.0,91.0,17.0,71.0,3.0,0.0
